name,H0,dHss,S,E
H,216.035,8.467,0.130680,-0.49910943
C,711.185,1.051,0.00574,-37.79777027
N,470.820,8.670,0.191609,-54.52831341
O,246.790,8.683,0.205147,-74.99064636
F,77.284,8.825,0.202789,-99.63724902
S,274.735,4.412,0.032056,-397.94852676
Fe,413.127,4.507,0.027321,-1263.26211481
Ni,428.076,4.786,0.02987,-1507.9478809045
